"post_id","caption","comments_count","like_count","media_type","timestamp","username","owner_id"
"17954385064035136","수다 타임
.
.
.
.
.

#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#서면#스테이아웃사이드 #likeforlike#like4like#like #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#dailyfeedx",11,146,FEED,"2018-06-22T09:33:29+0000",vevi_d_live,"17841401484258776"
"17954515961077191",".
로취가 주인 잘못 만나서 고생중
미안해잉🥲😉
.

.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #가와사키 #가와사키w800 #부산  #서울#바이크라이프 #girl #클래식바이크#girlsbiker #몸스타그램 #김해 #시나가와블루스",10,515,FEED,"2022-11-14T04:32:44+0000",vevi_d_live,"17841401484258776"
"17955142594650918",".
노는게 제일 좋아
.
.
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#sexy #selflove#셀피그램 #selstagram #휴일 #dailyfeedx #df #다이어트 #거제  #부산 #서울 #돼지 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #주말 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",2,93,FEED,"2022-03-01T09:31:50+0000",vevi_d_live,"17841401484258776"
"17955390788307883",".
오늘은 다스글뤽
마! 니 내 깔할래?💕
이쁜척 2종 + 건방자세 😁😆🤣
dasgluck_
dasgluck1250
간단한 세차 및 오일 등등
바이커들을 위한 김해의 바이크카페입니다!
주차장도 넓어유 ㅋㅋㅋㅋㅋ
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #바이크카페  #가와사키w800 #부산 #김해 #서울#바이크라이프 #girl #클래식바이크#girlsbiker #몸스타그램#바이크카페 #다스글뤽",23,301,FEED,"2022-10-23T07:19:36+0000",vevi_d_live,"17841401484258776"
"17955492085312358",".
이정도로 화장하는건 고역이겠지????
못해 못해...
.
.
#첫줄 #안녕 #첫줄안녕 #직장인 #직장인스타그램  #유지어터 #코로나19 #코로나 #셀스타그램 #셀피 #셀카 #drawing #doodle #sketch #makeup #눈바디 #좋아요반사 #좋반 #직딩
#재택근무  #옷스타그램 #selfie #selstagram #selca #selflove",2,86,FEED,"2020-03-20T06:18:20+0000",vevi_d_live,"17841401484258776"
"17955563159365271","#협찬 입니다
wannalab.official
워너랩 워너버닝 다이어트 알파에요!
이제 곧 여름이 가다오는데 말이죠! 😱
그래서 다이어트에 더 민감해질 수 밖에 없어요...헷🥲
그래서 이 제품을 체험해 보게 되었어요 ㅎ 
.
일단 후기가 이 제품이 갖고 있는 장점들을 
공통적으로 말하더라구요!
그리고 입소문도 타고 있어서 저도 추천 받기도 했구요!
하루 두알로 관리하는 제품인데요, 
⚠️이것만 믿기보다는 당연히 적당한 운동과 
  식이는 필수에요!☝️
☑️일단 녹차 카테킨으로 체지방 감소에 도움을 주고, 
☑️장건강에 좋은 유산균이 있어 도움을 줄 수 있어요, 
☑️거기다가 비타민도 포함되어있어 건강 챙기기에 
  좋을 거 같아요! 
식후에 챙겨드시는 게 위장에도 탈나지 않고 좋을 거에요!
.
.
#뷰티모델 #워너랩 #워너버닝알파 #하루두알 #아이돌다이어트 #녹차카테킨 #워너버닝다이어트알파 #2주다이어트 #워너버닝 #healthylifestyle #diet #dietprogram #beautymodel",4,700,FEED,"2023-04-25T09:41:53+0000",vevi_d_live,"17841401484258776"
"17955573931623947",".
neon color
background
.
.
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램  #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #다이어트 #picture  #부산 #서울 #돼지 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #평일 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",16,105,FEED,"2022-02-15T10:06:12+0000",vevi_d_live,"17841401484258776"
"17955596014800945",".
제주에서 좋은 인연들도
생기고 기분 좋은 여행
물론 짧아서 아쉽지만
그만큼 다음이라는게
있겠죠?
wheels_jeju
.
바이크 렌트를 하더라도
헬멧은 본인 거 챙겨가기 ㅜ
저는 진짜 주행풍 때문에
죽는 줄 알았어요 😇
.
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#원동기 #바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #라이딩  #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #dailyfeedx #dailygram #가와사키 #가와사키w800 #부산 #제주도 #jeju #제주",27,428,FEED,"2022-07-08T04:13:44+0000",vevi_d_live,"17841401484258776"
"17955767485023610","잠온다..피곤하다 ㅜㅜ
비도 오고 흠..
.
.
.
.
#데일리 #일상 #데일리그램 #daily #dailygram #선친환영#목요일 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#해운대#서면 #likeforlike#like4like#like#thursday #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#dailyfeedx",0,83,FEED,"2018-06-28T03:10:18+0000",vevi_d_live,"17841401484258776"
"17955770626265858",".
이번 여행도 재밌었어♡
.
.
#첫줄 #안녕 #제주도 #목요일  #셀스타그램 
#데일리 #셀카그램 #daily #여행 #좋아요 #인친 #셀카그램 #서울#부산 #selflove #jejuisland #사진 #좋아요반사#like#f4f #fff#follow4follow#follow #korea  #myself#photo#selstargrem#dailyfeedx",2,102,FEED,"2019-04-18T03:44:58+0000",vevi_d_live,"17841401484258776"
"17959398232246224",".
술취하는 하루
.
물고기라는 가게에서 한 잔
하이볼 & 아귀 가라아게
.
#첫줄 #안녕#주말 #먹방 #술 #drinks
#데일리 #일상스타그램 #daily #dailygram #좋아요 #인친 #얼스타그램#서울#부산#온천장 #물고기#사진 #좋아요반사#like#you #me#follow4follow#follow #korea  #myself#photo#food#dailyfeedx",4,134,FEED,"2019-02-23T15:45:01+0000",vevi_d_live,"17841401484258776"
"17955833756091387",".
태풍 오기 전에 튀튀!!!돔황챠!!!!!😱😱
거제도는 못가서 마산 아구찜먹고 
밀락 더 마켓으로 도망침 ㄷㄷㄷㄷ🥲🥲🥲
다들 태풍 조심하세염...🌪🌪
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #여자라이더 #여라 #여성라이더 #바린이 #biker #bike  #가와사키 #가와사키w800 #부산 #타투 #서울#바이크라이프 #girl #클래식바이크#girlsbiker #밀락더마켓 #bikelife #tattoo",10,378,FEED,"2022-09-18T08:52:12+0000",vevi_d_live,"17841401484258776"
"17956079534402327",".
goldtherapy_hand 
뷰티 협찬이에요 💕
오늘은 서면에 있는 금손 테라피에서
상체 관리 받고 왔어요🥰
.
온열 마사지로 따뜻하게 그리고 꼼꼼하게
이곳 저곳  근육을 풀어주고 압도 시원해서
받고 오니까 몸 피로감도 좀 덜하고
노곤노곤 잠도 오네요 ㅎㅎ
.
아무래도 사무직이라서
승모근 뒷목 거북목이 좀 심하게 있거든요😱
아주 시원하게 풀어 주셔서 감사해요💋
.
#서면 #서면마사지 #서면마사지잘하는곳 #서면관리 #뷰티모델 #뷰티서포터즈 #뷰티관리 #관리하는여자 #테라피 #서면테라피 #테라피마사지 #금손테라피 #금손테라피후기 #시원해요 #따뜻해 #나른나른 #수요일 #협찬 #감사합니다 #협찬문의dm #협찬디엠 #협찬환영 #뷰티스타그램 #일상 #마사지 #마사지샵 #마사지맛집 #뷰티그램 #뷰티인플루언서 #부산",12,289,FEED,"2023-02-22T11:51:56+0000",vevi_d_live,"17841401484258776"
"17956081441047276",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#여자#산청#지리산#팬션 #likeforlike#like4like#like #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#dailyfeedx,6,74,FEED,"2018-06-30T05:50:02+0000",vevi_d_live,"17841401484258776"
"17956095446466575",".
인생 뭐 있나 ㅎ
즐겁게 마시고 놀고
오늘 하루로 온갖 스트레스
날리자🤩😛
jojang_yakitori 
goodtown_casualbar 
.
.
#술스타그램 #술 #하이볼 #야키토리 #금요일 #서면 #전포 #서면맛집 #전포맛집 #부산 #굿타운 #조장 #서면조장 #전포굿타운 #굿밤 #맛있다그램 #맛있네 #이자카야 #사운드바 #goodvibes #goodday #dinner #drink #셀스타그램 #셀카그램 #selfie",16,314,FEED,"2023-01-20T12:43:08+0000",vevi_d_live,"17841401484258776"
"17956151026891957",".
플로샤와 샤랄라한
주말이네욥
.
.
아웃풋부터
광안리
오륙도
해운대
뗌프로 일정 마무리하고
기절 중...
flosha.official 
damp.busan
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#원동기 #바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #라이딩  #여라 #여성라이더 #바린이 #biker #bike #curvy
#가와사키 #가와사키w800 #부산#광안리 #해운대
#뗌프",19,358,FEED,"2022-06-26T12:27:59+0000",vevi_d_live,"17841401484258776"
"17956341679037411","수고하셨습니다!!레알
#독일전#한국#월드컵#승리 #이겼다 #2018worldcup #러시아월드컵 #worldcup #germany #korea #winner #is #soccer #score #happy #goodnight #yeah#russiaworldcup #followforfollow #follow4follow #선팔하면맞팔 #선친환영#daily#일상",20,59,FEED,"2018-06-27T16:43:18+0000",vevi_d_live,"17841401484258776"
"17956424830706176",".
남는 건 기억과 사진!
.
.
photo by.
ssung_mi27
bv_de_artwork
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램  #여행  #riding #trip #dailyfeedx #df #dailylook #라이딩  #daily #dailygram #좋반 #좋아요 #followforfollowback #sea #거제 #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #부산 #서울 #t120 #할리데이비슨 #motorcycle
#베스파 #바이크타는여자 #여라 #트라이엄프",2,133,FEED,"2022-04-19T09:24:04+0000",vevi_d_live,"17841401484258776"
"17956594660131330",".
어제자 고독한 미식가
라미아프리마베라
수제 파스타 맛집
.
.
#맛집 #저녁 #술 #데일리 #존맛탱 #일상스타그램#먹방 #daily #dailygram #소통#맞팔해요#셀카#인친 #존맛 #서울#부산#여자#해운대#서면 #좋아요 #follow4follow#follow#me #korea #me#myself#photo#pasta #food#dailyfeedx#dinner",0,82,FEED,"2018-09-28T03:11:34+0000",vevi_d_live,"17841401484258776"
"17956862668051639","머리 했어요
일찍 나와서 하길 잘했다 ㅜ 엄청 걸리네
내일 오픈식인 것도 모르고 ㅠ
내일 잘 갔다와야지
.
.
.

#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#여자#해운대#서면#머리스타일#헤어스타일 #hair#style #likeforlike#like4like#like #follow4follow#follow#me #korea #selfie#me#myself#photo #dailyfeedx",1,76,FEED,"2018-07-07T12:30:00+0000",vevi_d_live,"17841401484258776"
"17956995646259820",".
저번 촬영
.
#첫줄 #안녕 #플러스사이즈 #스튜디오 #셀카
#데일리 #셀카그램 #daily #dailygram #좋아요 #인친 #프로필 #서울#부산#해운대 #서면 #사진 #좋아요반사#like #photooftheday #me#follow4follow#follow #korea  #myself #photo#selstargrem#dailyfeedx",3,64,FEED,"2019-04-04T22:16:14+0000",vevi_d_live,"17841401484258776"
"17957217970250809",".
뭐든지
열심히
.
#첫줄 #안녕
#부산#서울 #드로잉 #낙서 #그림 #일러스트 #일상#미술#일러 #daily #drawing #illust #illustration #me #my#draw #sketch #photo#art#artwork#follow4follow #follow #me#doodle #artdrawing #practice #그림#스케치",0,57,FEED,"2019-03-31T21:21:55+0000",vevi_d_live,"17841401484258776"
"17957268025271807",".
다시 보러가자 ㅋㅋ
.
.
#첫줄 #안녕 #어벤저스엔드게임 #엔드게임 #movie #셀스타그램 
#데일리 #셀카그램 #daily #일상 #좋아요테러 #인친 #셀카그램 #서울#부산 #selflove  #사진 #좋아요반사#like#f4f #fff#follow4follow#follow #myself#photo#selstargrem#avengersendgame",0,45,FEED,"2019-04-25T12:57:48+0000",vevi_d_live,"17841401484258776"
"17957508604223398",".
모모♡
.
.
#첫줄 #안녕
#animal #pet  #반려동물 #펫스타스램 #고양이 #냥스타그램  #캣스타그램#사지마세요입양하세요 #개냥이 #dailyfeedx #like4like #f4f #photo#선친환영 #선팔하면맞팔#코숏 #냥이#집사#소통환영#소통#선팔맞팔 #follow#me #my#baby#cats#catstargrem #kitty",9,80,FEED,"2019-01-14T02:03:00+0000",vevi_d_live,"17841401484258776"
"17957541352699022",".
또 다시
포키포키
바린이의 날!!!
난 이제 2종 소형
바린입니다!!!
pokypoky_busan
.
.
#첫줄 #안녕 #일상 #일상스타그램  #바린이  #riding #trip #dailyfeedx #df #dailylook #fff💋 #라이딩  #daily #dailygram #좋반 #좋아요 #followforfollowback  #fff #like #부산 #서울  #motorcycle
#베스파 #바이크타는여자 #여자라이더
#여라  #베스파서면 #메들리125 #medley125",18,217,FEED,"2022-05-05T15:35:20+0000",vevi_d_live,"17841401484258776"
"17957632792224835",".
럽스
.
.
#첫줄 #안녕#럽스타그램 #셀스타그램 #사랑 #카메라
#데일리 #일상스타그램 #daily #dailygram #좋아요 #인친 #얼스타그램#서울#부산#직장인 #해운대#일하기싫다 #좋아요반사#like#you #me#follow4follow#follow #korea  #myself#photo#selstargrem#dailyfeedx#love",3,107,FEED,"2019-02-07T07:24:38+0000",vevi_d_live,"17841401484258776"
"17957725505376074","#협찬 입니다! 
뉴온에서 만든 뉴온시서스필이에요!💕
뉴온시서스 필은 누적 판매 4천만 팩 이상 판매된 
국내 1위 다이어트 원료 시서스로 만든 건강 기능 식품인데요!
.
딱 한 알! 하루 1번 간편하게 
물과 함께 섭취 할 수 있어요~👍
.
제품 내에 시서스 추출물이 체지방 관리에 
도움을 줄 수 있다고 해요!
시서스 추출물 뿐만 아니라 비타민도 함께 함유되어 있어서
체내 에너지 생성, 항산화 작용, 
세포 성장 발달에 도움도 줄 수도 있다고 해요~👌
.
2023년 현재 김수현 다이어트, 
김수현 픽으로 대중들에게 알려지고 있는 
대한민국 대표 다이어트 건강 식품이에요!😆
.
.
#다이어트소통 #다이어트보조제 #다이어트그램 #다이어드자극사진 #다이어트 #김수현픽 #김수현시서스 #더가볍게 #하루1정 #시서스필다이어트 #시서스필 #다이어트보조제추천 #다이어트보조제품 #다이어트보조제후기",8,571,FEED,"2023-05-17T09:01:50+0000",vevi_d_live,"17841401484258776"
"17957803792021943","오랜만에
한가한 주말
아플 땐 푹 쉬어야지 당연히
.
.
.
#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#셀카 #얼스타그램 #부산#여자#해운대#서면#일요일 #likeforlike#like#shower #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#dailyfeedx#sunday#holiday",22,78,FEED,"2018-07-08T05:29:20+0000",vevi_d_live,"17841401484258776"
"17958092323210274",".
참치 먹방 모모
.
.
#animal #pet  #반려동물 #펫스타스램 #고양이 #냥스타그램 #캣 #캣스타그램#사지마세요입양하세요 #개냥이 #dailyfeedx #like4like #f4f #today#photo#선친환영 #선팔하면맞팔#코숏 #냥이#집사#소통환영#소통#선팔맞팔 #follow#me #my#baby#cats#catstargrem #kitty",1,79,FEED,"2019-01-11T03:57:53+0000",vevi_d_live,"17841401484258776"
"17958223274456140",".
확실히 사이즈가 달라짐
대학교때 입은 게 맞다니
바지 머선 일이고 ㄷㄷㄷ
.
.
#오오티디 #오늘은뭐입지 #부산모델 #bj베키 #불금 #놀자",17,771,FEED,"2023-06-16T11:00:10+0000",vevi_d_live,"17841401484258776"
"17958223516054422","돼지 되겠다 ㅜ
꿀꿀
.
.
.
#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#해운대#서면#먹방 #음식 #likeforlike#like4like#like #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#dailyfeedx",14,99,FEED,"2018-07-06T12:04:34+0000",vevi_d_live,"17841401484258776"
"17958234409920835",".
송정 너무 웃김
다이내믹 부산 ㅋㅋ
아니 모래사장에 차는 왜 끌고
들어가욬ㅋㅋㅋㅋㅋㅋ😅🤣
다들 비오는데 안전하게!
.
뗌프에서 주신 티셔츠
잘입을게요!🤗
.
nolandgorilla_official
damp.busan 
stillsteel.kr
.
.
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#바이크스타그램
#바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #라이딩  #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #dailyfeedx #dailygram #가와사키 #가와사키w800#부산#송정해수욕장
#밤바리#바이크동호회 #안라",12,327,FEED,"2022-08-01T14:37:55+0000",vevi_d_live,"17841401484258776"
"17958362707076075",".
렉커피♡
하카타역에 있는 상가 돌아다니는 중
.
.
.

#데일리 #일상#일상스타그램 #daily #dailygram #좋아요 #럽스타그램#여행스타그램 #셀카#인친 #얼스타그램#서울#부산#여자#일본#coffee #좋아요반사#여행 #like #japan #follow#me  #selfie#me#myself#photo#travel #selstargrem#dailyfeedx#love#fukuoka",1,76,FEED,"2018-08-05T05:23:23+0000",vevi_d_live,"17841401484258776"
"17958603199001926","다래끼 초기 증상 ㅜ 
눈 한쪽 부었어 ㅜㅜ
머리 하고 싶은데 뭘로 하지 ㅜ

스타일 추천 좀 ㅜㅜ
.
.
.
#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#해운대#서면#머리스타일#뭐하지 #likeforlike#like4like#like #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#dailyfeedx",8,96,FEED,"2018-07-06T07:43:10+0000",vevi_d_live,"17841401484258776"
"17958615871765716",".
조만간
해수욕 하러 갈끄다 ㅜ
가슴쪽만 타서 
태닝 해야하나 고민 중😮‍💨
gentler_espressobar
.
.
. 
#남포동카페 #남포동
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램  #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #주말 #카페  #부산 #서울  #데일리그램  #daily #holidays #dailygram #좋반 #좋아요 #커피 #카페그램 #coffee #cafe #몸매",4,297,FEED,"2022-06-04T06:54:02+0000",vevi_d_live,"17841401484258776"
"17958713257189808",".
오늘자 고독한 미식가
들깨 만두국
가정에서 만든 것 같든 만두
동래 마루한
.
#첫줄 #안녕 #커피 #데일리 #존맛탱 #일상스타그램#먹방 #daily #dailygram #소통#맞팔해요#셀카#인친 #주말#서울#부산#여자#해운대#서면 #동래#좋아요 #follow4follow#follow#me #korea #me#myself#photo#food#dailyfeedx",5,83,FEED,"2018-09-30T09:51:04+0000",vevi_d_live,"17841401484258776"
"17959125062473889",".
오늘 날씨 미쳤음..
하지만 오늘도 난 일하러 가야 함..🫠
하지만 잠깐이라도 이 순간을
놓칠 수 없지요😌😄
내일부터 추워진다네요 살려줘요🤧😇
.
.
#영도 #태종대 #영도카페 #커피 #등대 #바다 #날씨좋다 #부산 #암튼카페 #여행 #간단히 #나들이 #새해복많이받으세요 #오오티디 #크롭탑 #타투 #바이크타는여자 #ootd #seaview #busan #youngdo #tattoo #biketrip #biketravel #twowheellovers #twowheelgirl #bikegirl #croptop #body #curvy",19,373,FEED,"2023-01-23T06:49:43+0000",vevi_d_live,"17841401484258776"
"17959126633902684",".
그제 병원 탈출 후
어제 상태 메롱이라 요양하다가 오늘 간신히 정신차림
하나하나 해내야지..다시😉 re start😋
.
.
그나저나...난 메들리도 좋은데 내 떠비가 너무 보고싶다요..
내 w800 수리는 어느 세월에 되려나...😮‍💨😮‍💨😬
.
오늘의 카페 노티스💞
notice.1950
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #여자라이더 #여라 #여성라이더 #biker #bike #가와사키w800 #부산#서울#바이크라이프 #girl #피아지오 #베스파 #클래식바이크#girlsbiker#스쿠터 #몸스타그램#메들리 #노티스1950",56,402,FEED,"2022-10-12T09:46:39+0000",vevi_d_live,"17841401484258776"
"17959235536182083",".
우리 언제  데이트를 맘 놓고 할까ㅜ
.
.
너무 바쁜 당신 ㅜㅜ
.
#첫줄 #안녕#럽스타그램 #사랑
#데일리 #일상스타그램 #daily #dailygram #좋아요 #인친 #주말 #얼스타그램#서울#부산#여자#해운대#서면 #좋아요반사#like#you #me#follow4follow#follow#weekend #korea  #myself#photo#selstargrem#dailyfeedx#love",3,129,FEED,"2018-10-14T08:30:54+0000",vevi_d_live,"17841401484258776"
"17959322407059429","점심 맛나게 드세요 ㅜ 
폭염 주의!!!! #데일리 #일상#일상스타그램 #직장인 #daily #dailygram #좋아요 #소통#맞팔해요#셀카#인친 #얼스타그램#서울#부산#여자#해운대#서면 #좋아요반사#like #follow4follow#follow#me #korea #selfie#me#myself#photo#style #selstargrem#dailyfeedx#lunchtime",8,111,FEED,"2018-07-12T03:35:30+0000",vevi_d_live,"17841401484258776"
"17959441376199694",".
오늘도 바출 바퇴🤪🤪
다들 새해 잘 보내고 계시죠??
월요병 힘들어욤🥲
.
.

#일상 #일상스타그램 #직장인 #새해복많이받으세요 #부산 #서울 #월요일 #월요병 #스타트업 #회사원 #디자이너 #바출 #바퇴 #바이크 #바이크스타그램 #바이크타는여자 #바이크그램 #오오티디 #ootd #가와사키 #w800 #kawasaki #kawasakiw800 #bike #bikegirl #girl #today #work #hard #hardwork",25,298,FEED,"2023-01-02T09:22:59+0000",vevi_d_live,"17841401484258776"
"17959509881009235",".
나이를 먹더라도 현명하지 않은 사람
나이를 안 먹더라도 현명한 사람
.
그 차이는 상대방이 화를 냈을 때에 좀 크게 나타나는 데
그 상황에서 상대방이 화를 내는 건 내가 잘못을 했던
상대방이 오해를 했던 아니면 내 행적이 이 때까지 
상대방에게 믿음을 못 줄 때 벌어진다.
.
이 때 사람들은 반응이 갈리는 데, 
1. 화를 같이 낸다.
2. 변명과 농담으로 받아친다
3. 일단 미안하다고 하고 찬찬히 풀어보는 것.
.
지극히 주관적인 견해로는
그 중에서 제일 최악인 것이 2번이라고 생각한다.
왜냐하면 변명이나 농담은 진심을 다해 소통하는 
상대방에 대한 무례이도 하며 그저 회피하기 
바쁜 겁쟁이이기 때문이다.
.
기본적으로 상대에 대한 깊지 않은 마음,
혹은 자신이 비겁하고 자존감이 없기에 벌어지는 일이다.
그런 사람들은 나이를 먹어도 겉모습은 단단할지라도 
내면은 단단하지 않다. 
자기 연민만 넘쳐나서 남을 돌아보고 보듬어 줄 수 없는 이기적인 사람이다.
.
흔히 남자들은 철 들면 죽는다는데,
남녀노소를 떠나 사람이라면 
내가 외롭지 않고 다같이 살고 싶다면 
응당 철은 들어야 한다.
다만 그와중에 꿈을 잃지 않는 게 진정한 멋이다.
그리고 모든 행위에 책임을 질 때 비로소
당신도 남을 품을 수 있는 그릇이 되는 것이다.
.
책임이라는 것은 거창한 게 아니다.
그저 실수할 수도 실패할 수도 있다.
노력이며 마음가짐 그리고 지키지 못할 때의 미안함
그 정도. 안할 때와 못할 때의 차이를 아는 것.
.
그럼, 내가 생각하는 현명함의 기준은 무엇일까?
내가 생각하는 현명함은
나를 온전히 세우고 그 기준으로 남을 보듬고
나를 잃지 않으면서 그 만큼의 책임을 지는 것
그게 현명이라고 생각한다.
.
가끔 나는 되돌아보고 느낀다, 
어리지만 단단하고 현명한 친구들
나이가 많지만 연약하고 현명하지 않은 친구들
.
나는 고민한다 나는 어떤 사람인가 당신에게.
#새벽 #하늘 #풍경 #마음 #자존감 #고찰 #시간 #삶 #고민  #생각 #꿈 #불면증 #글쓰기 #사진 #사랑 #일상 #글 #글귀",4,191,FEED,"2022-10-07T18:29:27+0000",vevi_d_live,"17841401484258776"
"17959575964646486",".
좋은 날
주말 바리
아름다운 계절
사랑스러운 날씨
적당한 온도
그리고 바람
.
.
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램  #여행  #mountain #trip #dailyfeedx #df #dailylook #산 #봄 #daily #dailygram #좋반 #좋아요 #followforfollowback #spring #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #부산 #서울 #medley125 #bike #motorcycle
#베스파 #바이크타는여자 #scooter #vespa",4,117,FEED,"2022-04-12T09:03:46+0000",vevi_d_live,"17841401484258776"
"17959863550745678",".
결국 광안리이이
지친다이
😅😇
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#원동기 #바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #라이딩  #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #dailyfeedx #dailygram #가와사키 #가와사키w800 #부산
 #광안리 #카페그램 #커피",9,284,FEED,"2022-07-19T15:47:32+0000",vevi_d_live,"17841401484258776"
"17960484712179720",".
레옹&마틸다
.
.
#첫줄 #안녕#감성
#부산 #드로잉 #낙서 #그림 #일러스트#레옹 #일상#미술#일러 #daily #drawing #illust #illustration #me #my#draw #leontheprofessional #photo#art#artwork#follow4follow #follow #me#doodle #artdrawing",10,65,FEED,"2018-10-18T11:52:09+0000",vevi_d_live,"17841401484258776"
"17960517902621671",".
롱보드 못타요
예전에 숏보드 탔다가
뒷머리 깨질 뻔 했음ㅋㅋㅋ
컨셉은 컨셉일 뿐
.
.
#컨셉사진 #컨셉촬영 #부산바프 #부산모델 #hotmodel #스윙스튜디오",11,1029,FEED,"2023-07-19T08:29:37+0000",vevi_d_live,"17841401484258776"
"17960664982839009",".
저번주 토요일
재밌었던 공연
바스타즈와 제이통
진짜 문화생활 백만년만에 한 듯
코로나 꺼져 🥲
thevastards_official
sungb2
ikbuckjtong
.
.
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램 
#타투 #selflove#셀피그램 #selstagram 
#일상스타그램 #dailyfeedx  #부산 #서울  #데일리그램 
#dailygram #좋아요  #몸매 #body #curvy 
#sexy  #tattoo #공연 #music 
#힙합 #서면 #음악 #국힙",14,377,FEED,"2022-07-04T13:50:40+0000",vevi_d_live,"17841401484258776"
"17960975122144418",".
D5 blend cafe latte taste
수안커피
.
.
#첫줄 #안녕#감성
#부산#서울 #드로잉 #낙서 #그림 #일러스트 #일상#미술#일러 #daily #drawing #illust #illustration #me #my#draw #coffee #photo#art#artwork#follow4follow #follow #me#doodle #artdrawing #수안커피",2,68,FEED,"2018-10-20T02:55:13+0000",vevi_d_live,"17841401484258776"
"17961075541332448",".
옷 핏 좀 좋았으면 좋겠다 ㅜ
feat . 모모 토모 & 스무디
.
#첫줄 #안녕 #첫줄안녕  #직장인 #직장인스타그램  #유지어터 #셀스타그램 #셀피 #셀카 #몸스타그램 #눈바디 #좋아요반사 #좋반 #옷스타그램 #selfie  #서울 #부산 #selstagram #selca #selflove #busan #seoul 
#korean #first #tattoo #타투 #서면 #고양이 #냥스타그램 #집사그램",9,94,FEED,"2020-07-26T12:03:51+0000",vevi_d_live,"17841401484258776"
